question_id,image_filename,Marks,solution_image_id,solve_text,subject
9,1079.jpg,10,,"Q₁ = ms Δθ = 1 × 4200 × 80 = 3.36 × 10⁵ J
Q₂ = mLv = 2.268 × 10⁶ J
.. dQ = Q₁ + Q₂ = 2.604 × 10⁶ J
dW = P ΔV = 101325 × (1.617 − 10⁻³) = 1.637 × 10⁵ J
dQ = dU + dW
dU = dQ − dW = 2.604 × 10⁶ − 1.637 × 10⁵ = 2.44 × 10⁶ J (Ans.)
নম্বর বর্ণন
dQ = 2.596 × 10⁶ J ; নির্দিষ্ট কারার জন্য 08 নম্বর ।
dW = 1.616 × 10⁵ J ; নির্দিষ্ট কারার জন্য 09 নম্বর ।
dU = 2.44 × 10⁶ J ; নির্দিষ্ট কারার জন্য 09 নম্বর ।
বিঃদ্রঃ একক না লিখলে বা ভুল একক লিখলে 05 নম্বর কাটা করা হবে ।",Physics
10,1080.jpg,0,,"V = b/T => dV = -(b/T^2)dT এবং b = VT

W = ∫PdV = ∫(RT/V)*(-(b/T^2)dT) = -RΔT [∵ b = VT]

U = ∫nCvdT = ∫(3/2)R dT = (3/2)RΔT [∵ এক পরমাণুক]

∴ Q = U + W = (3/2)RΔT - RΔT = (1/2)RΔT

= (1/2) × 8.314 × 55 = 228.635 J (Ans.)

নম্বর বণ্টনঃ

W = -RΔT; নির্ণয়ের জন্য ০২ নম্বর।

U = (3/2)RΔT; নির্ণয়ের জন্য ০২ নম্বর।

Q = U + W; সূত্রের জন্য ০১ নম্বর।

মান বসানোর জন্য ০১ নম্বর।

Q = 228.635 J; নির্ণয়ের জন্য ০৪ নম্বর।

[বিঃদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও গ্রহণযোগ্য হবে।]",Physics
11,1081.jpg,10,,"VA = \frac{m_A - m_B}{m_A + m_B}u_A + \frac{2m_B}{m_A + m_B}u_B = \frac{m - m}{m + m}V + 0 = \frac{m}{3m}V = \frac{V}{3}
আবার, VB = \frac{2m_A}{m_A + m_B}V = \frac{4V}{3}
∴ λ_α ∝ \frac{1}{p} ⇒ \frac{λ_A}{λ_B} = \frac{m_B V_B}{m_A V_A} = \frac{m \times \frac{4V}{3}}{m \times \frac{V}{3}} = 2
∴ λ_A : λ_B = 2 : 1 [Ans.]
নম্বর বণ্টনঃ
VA = \frac{V}{3} ; নির্ণয় করার জন্য ০৩ নম্বর।
VB = \frac{4V}{3} ; নির্ণয় করার জন্য ০৩ নম্বর।
\frac{λ_A}{λ_B} = \frac{m_B V_B}{m_A V_A} ; নির্ণয় করার জন্য ০২ নম্বর।
λ_A : λ_B = 2 : 1 ; নির্ণয় করার জন্য ০২ নম্বর।
বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে।",Physics
12,1083.jpg,0,1082,"I →  /frac{1}{2} →  /frac{1}{4} → ... : A||B
A B

এখন,

I /frac{1}{8} = /frac{1}{2}cos^2 θ  ( /frac{1}{2}+cos^2 θ) cos^2 θ
A C B


.. ম্যালাসের সূত্র প্রয়োগ করে পাই,

I  = /frac{1}{8}  = cos^2 θ × cos^2 θ ⇒ cos^2 θ =  /frac{1}{2}

.. θ = 45°

নম্বর বণ্টনঃ

I /frac{1}{8} =  cos^2 θ × cos^2 θ ; সূত্রের জন্য ০২ নম্বর।

মান বসানোর জন্য ০১ নম্বর।

θ = 45° নির্ণয়ের জন্য ০৭ নম্বর।

[বিঃদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও গ্রহণযোগ্য হবে।]",Physics
13,1085.jpg,10,1084,"a + b = 5 - 1 = 4 mm
C_{eq} = (\frac{1}{C_1} + \frac{1}{C_2})^{-1}
= (\frac{a}{\epsilon_0 A} + \frac{b}{\epsilon_0 A})^{-1} = (\frac{a+b}{\epsilon_0 A})^{-1}
= \frac{a+b}{\epsilon_0 A}
= \frac{8.854 \times 10^{-12} \times 200 \times 10^{-4}}{4 \times 10^{-3}}
= 4.43 \times 10^{-11} F

নম্বর বণ্টনঃ
a + b = 4 mm; নির্ণয় করার জন্য ০২ নম্বর।
C_{eq} = \frac{\epsilon_0 A}{a+b}; নির্ণয় করার জন্য ০৪ নম্বর।
C_{eq} = 4.43 \times 10^{-11} F; নির্ণয় করার জন্য ০৪ নম্বর।
বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে।",Physics
14,1086.jpg,10,,"AS = −mlk/T₁₀₀ + mswln(T₀/T₁₀₀) + mlf/T₀ + msiceln(T−₁₀/T₀)
= 0.02 × 2268000/(100+273) + 0.02 × 4200 × ln(273/(100+273)) − 0.02 × 336000/273 + 0.02 × 2100 × ln(263/273) = −174.01 JK⁻¹ (Ans.)

নম্বর বণ্টনঃ

AS = −mlk/T₁₀₀ + mswln(T₀/T₁₀₀) + mlf/T₀ + msiceln(T−₁₀/T₀) ; নির্ণয়ের জন্য ০৩ নম্বর।

মান বসানোর জন্য ০২ নম্বর।

AS = −174.01 JK⁻¹ ; নির্ণয়ের জন্য ০৫ নম্বর।

[বিঃদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও গ্রহণযোগ্য হবে।]",Physics
15,1087.jpg,10,,"ধরি, প্রাথমিক অবস্থায় গোলকদ্বয়ে চার্জ + q1 3 - q2
/kq1q2/r^2 = 0.144 ⇒ q1q2 = /0.144 × 0.5^2/{9 × 10^9} = 4 × 10^-12
ধাতব তার দ্বারা যুক্ত করার পর চার্জ /q1-q2/2, /q1-q2/2 [: আয়তন সমান, ব্যাসার্ধ সমান তাই, ধারকত্ব সমান এবং চার্জও সমান]
k (/q1-q2/2)^2/r^2 = 0.081
(q1 - q2)^2 = /0.081 × 4 × 0.5^2/{9 × 10^9} = 9 × 10^-12
q1 - q2 = 3 × 10^-6
q1 + q2 = √(q1 – q2)^2 + 4q1q2 = 5 × 10^-6
q₁ = 4 × 10^-6C এবং q2 = 1 × 10^-6C
প্রাথমিক অবস্থায় আধান + 4 × 10^-6C এবং -1 × 10^-6C
নম্বর বণ্টনঃ
q1q2 = 4 × 10^-12; নির্ণয়ের জন্য ০২ নম্বর।
q1 - q2 = 3 × 10^-6; নির্ণয়ের জন্য ০২ নম্বর।
q1 + q2 = 5 × 10^-6; নির্ণয়ের জন্য ০২ নম্বর।
q1 = 4 × 10^-6C; নির্ণয়ের জন্য ০১ নম্বর।
q2 = 1 × 10^-6C; নির্ণয়ের জন্য ০১ নম্বর।
প্রাথমিক অবস্থায় আধান + 4 × 10^-6C এবং -1 × 10^-6C; নির্ণয়ের জন্য (১+২) = ০২ নম্বর।
বিঃদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে।",Physics
16,1088.jpg,10,,"(i) K = \frac{Q_1}{W} => Q_1 = \frac{250}{4.6} = 54.348 J

(ii) \frac{Q_1}{Q_2} = \frac{T_1}{T_2} => T_1 = \frac{250}{250 + 54.348} (273 + 25) => T_1 = 244.786 K

.. ঠান্ডা প্রকোষ্ঠের তাপমাত্রা T₁ = 244.786 K বা - 28.214°C.

নম্বর বণ্টনঃ

K = \frac{Q_1}{W} ; সূত্রের জন্য ০১ নম্বর।
মান বসানোর জন্য ০১ নম্বর।
Q_1 = 54.348 J; নির্ণয়ের জন্য ০৩ নম্বর।

\frac{Q_1}{Q_2} = \frac{T_1}{T_2}; সূত্রের জন্য ০১ নম্বর।
মান বসানোর জন্য ০১ নম্বর।
T_1 = 244.786 K; নির্ণয়ের জন্য ০৩ নম্বর।

[বিঃদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও গ্রহণযোগ্য হবে।]",Physics
17,1089.jpg,10,,"No = 10¹⁰
N = (10¹⁰ - 9 × 10⁵)
T₁ = 100 days
₂
N = N₀e⁻λt
⇒ t = -1/λ ln (N/N₀) = -T₁/0.693 ln (N/N₀) = 0.013 days = 0.31 h

নম্বর বণ্টনঃ
N = N₀e⁻λt; সূত্রের জন্য ০১ নম্বর।
t = -1/λ ln (N/N₀) নির্ণয়ের জন্য ০৩ নম্বর।
মান বসানোর জন্য ০১ নম্বর।
t = 0.31h নির্ণয়ের জন্য ০৫ নম্বর।
বিঃদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও গ্রহণযোগ্য হবে।",Physics
18,1090.jpg,10,,"E = φ + K_max ⇒ \frac{hc}{λ} = \frac{hc}{λ_0} + K_max

⇒ K_max = hc(\frac{1}{λ} - \frac{1}{λ_0}) = 9.94 × 10^{-19}

⇒ \frac{1}{2}mv^2 = 9.94 × 10^{-19}

⇒ v = 1.47 × 10^6 ms^{-1}

নম্বর বণ্টনঃ

\frac{hc}{λ} = \frac{hc}{λ_0} + K_max; লেখার জন্য ০৩ নম্বর।

K_max = 9.94 × 10^{-19}; নির্ণয় করার জন্য ০৪ নম্বর।

v = 1.47 × 10^6 ms^{-1}; নির্ণয় করার জন্য ০৩ নম্বর।

[বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে।]",Physics
1,1091.jpg,0,,"ভরকেন্দ্র G (x, y) এবং অপর শীর্ষ (α, β) হলে,
/frac{6+3+α}{3} = x এবং /frac{3+9+β}{3} = y ⇒ α = 3x - 9 এবং β = 3y - 12
অপর শীর্ষ, C (3x - 9, 3y - 12)
/frac{AC}{BC} = /frac{1}{2}
⇒ 4AC² = BC²
⇒ 4 {(3x - 9 - 6)² + (3y - 12 - 3)²} = {(3x - 9 - 3)² + (3y - 12 - 9)²}
⇒ 4 {(x - 5)² + (y - 5)²} = {(x - 4)² + (y - 7)²}
⇒ 4(x² + y² - 10x - 10y + 50) = (x² + y² - 8x - 14y + 65)
⇒ 3x² + 3y² - 32x - 26y + 135 = 0
নম্বর বণ্টনঃ
α = 3x - 9 এবং β = 3y - 12; নির্ণয় করার জন্য ০২ নম্বর।
অপর শীর্ষ, C (3x - 9, 3y - 12); নির্ণয় করার জন্য ০২ নম্বর।
4 {(3x - 9 - 6)² + (3y - 12 - 3)²} = {(3x - 9 - 3)² + (3y - 12 - 9)²}; নির্ণয় করার জন্য ০২ নম্বর।
3x² + 3y² - 32x - 26y + 135 = 0; নির্ণয় করার জন্য ০৪ নম্বর।",Math
2,1093.jpg,10,1092,"a = BC = √(0 - 6)² + (8 - 0)² একক = 10 একক
এবং b = CA = |8| একক = 8 একক
c = AB = |6| একক = 6 একক
.. অন্তঃকেন্দ্র = (ax<sub>A</sub> + bx<sub>B</sub> + cx<sub>C</sub>, ay<sub>A</sub> + by<sub>B</sub> + cy<sub>C</sub>)
/a + b + c/, /a + b + c/
= (/10 × 0 + 8 × 6 + 6 × 0/, /10 × 0 + 8 × 0 + 6 × 8/) = (/0 + 48 + 0/, /0 + 0 + 48/) = (2, 2)
/10 + 8 + 6/, /10 + 8 + 6/
এবং অর্ধপরিসীমা, s = /a + b + c/2 = /10 + 8 + 6/2 একক = 12 একক
এখন, ∆ = rs [∆ = ত্রিভুজের ক্ষেত্রফল, r = অন্তঃব্যাসার্ধ]
⇒ 1/2 × bc = rs ⇒ 1/2 × 8 × 6 = r × 12 :: r = 2 একক

a = BC = √(0 - 6)² + (8 - 0)² একক = 10 একক
এবং b = CA = |8| একক = 8 একক
c = AB = |6| একক = 6 একক
:: অন্তঃকেন্দ্র = (ax<sub>A</sub> + bx<sub>B</sub> + cx<sub>C</sub>, ay<sub>A</sub> + by<sub>B</sub> + cy<sub>C</sub>)",Math
3,1095.jpg,10,1094,"3x - 4y + 3 = 0
x + y + 1 = 0
x + y + 1 = 0 ... (i)
3x - 4y + 3 = 0 ... (ii)
A (-1, 0)
y - 0 = m(x + 1)
tan θ₁ = tan θ₂
/frac{m + 1}{1 - m} = /frac{-1 - /frac{3}{4}}{1 - /frac{3}{4}}
m = /frac{4}{3}
y = /frac{4}{3}(x + 1)
A (-1, 0)
y - 0 = m(x + 1)
/frac{m + 1}{1 - m} = /frac{-1 - /frac{3}{4}}{1 - /frac{3}{4}}
m = /frac{4}{3}
y = /frac{4}{3}(x + 1)",Math
4,1096.jpg,10,,"(h, 0), (a, b), (0,k) একই রেখার উপরস্থ বিধায় এদের দ্বারা গঠিত ত্রিভুজের ক্ষেত্রফল শূন্য।
/begin{vmatrix}
h & 0 & 1 \\
a & b & 1 \\
0 & k & 1
/end{vmatrix} = 0 => h(b - k) + 0 + 1(ak - 0) = 0
hb - hk + ak = 0
hb + ak = hk
=> /frac{b}{k} + /frac{a}{h} = 1 (showed)
আবার,
/begin{vmatrix}
1 & 0 & 1 \\
/frac{1}{2}a & 2 & 1 \\
0 & 1 & 1
/end{vmatrix} = 2
=> 1 + a = 4; a = 3, -5
নম্বর বণ্টনঃ
/begin{vmatrix}
h & 0 & 1 \\
/frac{1}{2}a & b & 1 \\
0 & k & 1
/end{vmatrix} = 0; নির্ণয় করার জন্য ০১ নম্বর।
/frac{b}{k} + /frac{a}{h} = 1; দেখানোর জন্য ০৪ নম্বর।
/begin{vmatrix}
1 & 0 & 1 \\
/frac{1}{2}a & 2 & 1 \\
0 & 1 & 1
/end{vmatrix} = 2; নির্ণয় করার জন্য ০১ নম্বর।",Math
5,1098.jpg,10,1097,"A(-1,-7)
B(5,1)
C(1,4)
ABC এর ভরকেন্দ্র($\frac{5}{3}$, $\frac{-2}{3}$)
BC রেখার সমীকরণ, $\frac{y-4}{4-1} = \frac{x-1}{1-5}$ ⇒ 3x + 4y = 19
BA রেখার সমীকরণ, $\frac{y+7}{-7-1} = \frac{x+1}{-1-5}$ ⇒ 4x - 3y = 17
এখানে, (3 × $\frac{5}{3}$ - 4 × $\frac{-2}{3}$ - 19)(4 × $\frac{5}{3}$ + 3 × $\frac{-2}{3}$ - 17) > 0
.. ভরকেন্দ্র ($\frac{5}{3}$, $\frac{-2}{3}$) ধারণকারী কোণ ∠B এর সমদ্বিখণ্ডকের সমীকরণ (+) চিহ্ন নিয়ে পাওয়া যাবে।
সুতরাং, $\frac{4x-3y-17}{\sqrt{4^2+3^2}} = \frac{3x+4y-19}{\sqrt{3^2+4^2}}$ ⇒ x - 7y + 2 = 0
নম্বর বণ্টনঃ
ABC এর ভরকেন্দ্র ($\frac{5}{3}$, $\frac{-2}{3}$); নির্ণয় করার জন্য ০২ নম্বর।
BC রেখার সমীকরণ, 3x + 4y = 19; নির্ণয় করার জন্য ০২ নম্বর।
BA রেখার সমীকরণ, 4x - 3y = 17; নির্ণয় করার জন্য ০২ নম্বর।
x - 7y + 2 = 0; নির্ণয় করার জন্য ০৪ নম্বর।",Math
6,1100.jpg,1,1099,"ধরি, (0, 1) বিন্দুগামী রেখাটির ঢাল m₁ ও পাদবিন্দু (a, β) :: m₁ = \frac{β-1}{α}
p(h,k) ও (α, β) বিন্দুগামী রেখার ঢাল, m₂ = \frac{β-k}{α-h}
শর্তমতে, m₁m₂ = −1 ⇒ \frac{β-1}{α} × \frac{β-k}{α-h} = -1
⇒ (β - 1)(β – k) + α(α - h) = 0
⇒ x(x - h) + (y - 1)(y - k) = 0 [যেখানে, α ও β এর স্থলে x ও y বসিয়ে]
একটি বৃত্ত নির্দেশ করে।
.. পাদবিন্দুগুলো একটি বৃত্তের উপর থাকবে।
বিকল্প:
ধরি, পাদবিন্দু B (α, β) তাহলে, △APB একটি সমকোণী ত্রিভুজ যার ∠ABP = 90°
.. AP² = BP² + AB²
⇒ h² + (k − 1)² = (α - h)² + (β – k)² + α² + (β − 1)²
⇒ h² + k² - 2k + 1 = α² + h² - 2αh + β² + k² - 2βk + α² + β² – 2β + 1
⇒ 2α² + 2β² – 2αh - 2(k + 1)β + 2k = 0
.. x² + y² - hx - (k + 1)y + k = 0 [α ও β এর স্থলে x ও y বসিয়ে]
যা একটি বৃত্তের সমীকরণ। তাই পাদবিন্দু একটি নির্দিষ্ট বৃত্তের উপর থাকবে।
নম্বর বণ্টনঃ
m₁ = \frac{β-1}{α}; নির্ণয় করার জন্য ০২ নম্বর।
m₂ = \frac{β-k}{α-h}; নির্ণয় করার জন্য ০২ নম্বর।",Math
7,1102.jpg,6,1101,"ন্যূনতম বিচ্যুতির জন্য θ = cos⁻¹(-/v/u) = cos⁻¹(-/1/n) হতে হবে। (Ans.)
পাড় বরাবর অতিক্রান্ত দুরত্ব = (U + Vcos θ) × /d/ (Vsin θ) = (30 + 10 × -/1/3) × /5/(10 × /8/3) km = 10√2 km (Ans.)

নম্বর বণ্টনঃ
θ = cos⁻¹(-/1/n) ; নির্ণয় করার জন্য ০৫ নম্বর।
পাড় বরাবর অতিক্রান্ত দুরত্ব = (U + Vcos θ) × /d/(Vsin θ) ; লেখার জন্য ০২ নম্বর।
পাড় বরাবর অতিক্রান্ত দুরত্ব = 10√2 km ; নির্ণয় করার জন্য ০৩ নম্বর।",Physics
8,1104.jpg,10,1103,"\overrightarrow{v} = \frac{d\overrightarrow{r}}{dt} = 2bt\overrightarrow{i} + 3t^2c\overrightarrow{j}

tan\theta = \frac{3ct^2}{2bt}; tan\theta = \frac{3c}{2b} ; \theta = tan^{-1}1 = 45^\circ

\therefore 1s \text{ পরে বেগ ভেক্টর ও x-অক্ষের মধ্যে উৎপন্ন কোণ } 45^\circ

\overrightarrow{v} = 2bt\overrightarrow{i} + 3t^2c\overrightarrow{j} ; \text{ নির্ণয় করার জন্য ০২ নম্বর।}

tan\theta = \frac{3ct^2}{2bt} ; \text{ লেখার জন্য ০৪ নম্বর।}

\theta = 45^\circ ; \text{ নির্ণয় করার জন্য ০৪ নম্বর।}",Physics
9,1106.jpg,1,1105,"A = -2i - 5j

y-অক্ষের সাথে A এর কোণ, θ = cos⁻¹ ( -5⁄√2²+5² ) = 158.2°

.. আপতন কোণ = 180 - 158.2° = 21.8°

.. প্রতিফলিত রশ্মির সাথে কোণ = 2 × 21.8° = 43.6° [Ans.]

নম্বর বণ্টনঃ

θ = 158.2°; নির্ণয় করার জন্য ০৪ নম্বর।

আপতন কোণ = 21.8°; নির্ণয় করার জন্য ০৩ নম্বর।

প্রতিফলিত রশ্মির সাথে কোণ = 43.6°; নির্ণয় করার জন্য ০৩ নম্বর।",Physics
10,1107.jpg,10,,"a = ai + 2j + βk, b = i + j, c = j + k
দেওয়া আছে, θab = θac ⇒ cos θab = cos θac ⇒
α+2+0
√α²+2²+β²√1²+1²+0²
=
0+2+β
√α²+2²+β²√0²+1²+1²
⇒ α + 2 = 2 + β: α = β ... (i)
α 2 β
আবার, a, b ও c একই সমতলে হওয়ায়, 1 1 0 = 0
0 1 1
⇒ α(1−0) − 2(1−0) + β(1−0) = 0 ⇒ α − 2 + β = 0
⇒ α + β = 2
⇒ β + β = 2 [(i) নং সমীকরণ হতে]
⇒ 2β = 2 .. β = 1
(i) নং সমীকরণে β এর মান বসিয়ে পাই, α = 1
∴ α = β = 1
বিকল্প:
a, b ও c একই সমতলে হওয়ায়, a = b + tc ⇒ a = i + j + t(j + k)
⇒ a = i + (1 + t)j + tk
⇒ αi + 2j + βk = i + (1 + t)j + tk",Physics
11,1108.jpg,4,,"v = 2t i + 5t² j - 2t k
.. ত্বরণ, a = dv/dt = 2i + 10t j – 2 k
|a|<sub>avg</sub> = |∫<sub>2</sub><sup>4</sup>(2i + 10t j - 2k) dt| / (4 - 2) = |2i + 30j - 2k| = 30.133 ms<sup>-2</sup> [Ans.]
বিকল্প:
v(2) = 4i + 20j – 4k
v(4) = 8i + 80j – 8k
a<sub>avg</sub> = (v(4) - v(2)) / (4 - 2) = (4i + 60j - 4k) / 2
|a<sub>avg</sub>| = √(2² + 30² + 2²) = 30.133 ms<sup>-2</sup>
নম্বর বণ্টনঃ
a = 2i + 10t j - 2k; নির্ণয় করার জন্য ০২ নম্বর।
|∫<sub>2</sub><sup>4</sup>(2i + 10t j - 2k) dt|; লেখার জন্য ০৩ নম্বর।
2i + 30j – 2k; নির্ণয় করার জন্য ০৩ নম্বর।
30.133 ms<sup>-2</sup>; নির্ণয় করার জন্য ০২ নম্বর।
বিকল্প নম্বর বণ্টনঃ
v(2) = 4i + 20j - 4k; লেখার জন্য ০২ নম্বর।
v(4) = 8i + 80j - 8k; লেখার জন্য ০২ নম্বর।
(4i + 60j - 4k) / 2; নির্ণয় করার জন্য ০২ নম্বর।",Physics
12,1110.jpg,7,1109,"v₁ = (40cos 0°i + 40sin 0°j) kmh⁻¹ = 40i kmh⁻¹
v₂ = (42cos 60°i + 42sin 60°j) kmh⁻¹
= (42 × ½i + 42 × √3/2 j) kmh⁻¹ = (21i + 21√3j) kmh⁻¹
∆v = v₂ - v₁ = 21i + 21√3j - 40i
= (-19i + 21√3j) kmh⁻¹
|∆v| = √(-19)² + (21√3)² = √1684 = 41.036 kmh⁻¹
θ = tan⁻¹ (21√3/19) = 62.42°
v₁ = 40i kmh⁻¹
v₂ = (21i + 21√3j) kmh⁻¹
∆v = (-19i + 21√3j) kmh⁻¹",Physics
13,1111.jpg,4,,"(i) H < Cs < Rb < Na < Li; হাইড্রোজেন STP-তে গ্যাস এবং গ্রুপ-1 এর ধাতুসমূহের যোজ্যতা স্তরে 1 টি ইলেকট্রন থাকায় এদের ধাতব বন্ধন
দুর্বল হতে থাকে আকার বৃদ্ধির সাথে সাথে।
(ii) O < N < K < Ca < Be; O এবং N STP-তে গ্যাস, N2 অণুতে 2 টি N পরমাণুর মধ্যস্থ ইলেকট্রন ঘনত্ব O₂ অণুর তুলনায় অধিক। তাই
N এর গলনাঙ্ক অপেক্ষা অধিক। আবার, Be এর আকার সর্বাপেক্ষা ক্ষুদ্র, তাই এর গলনাঙ্ক সর্বাধিক।
(iii) He < N < P < S < C;He সবচেয়ে ক্ষুদ্র অভিজাত গ্যাস, ফসফরাস শ্বেত রূপভেদ P4 হিসেবে এবং সালফার S৪ হিসেবে এবং কার্বনের ক্ষুদ্রাকৃ
তি এবং চতুর্যোজ্যতার কারণে বৃহৎ গঠন হিসেবে অবস্থান করে। তাই এক্ষেত্রে C এর গলনাঙ্ক সর্বাধিক।
(iv) F < Cl < Br < I < At; ভ্যান্ডারওয়ালস আকর্ষণ বলের মান পারমাণবিক ভর বৃদ্ধির সাথে পর্যায় সারণির গ্রুপের উপর থেকে নিচে বৃদ্ধি পায়। ফলে
গলনাঙ্ক বৃদ্ধি পায়।
(v) He < Ne < Ar < Kr < Xe; ভ্যান্ডারওয়ালস আকর্ষণ বলের মান পর্যায় সারণির গ্রুপের উপর থেকে নিচে বৃদ্ধি পাওয়ায় গলনাঙ্ক বৃদ্ধি পায়।
নম্বর বণ্টনঃ
উচ্চক্রমানুসারে পরমাণুগুলো দ্বারা গঠিত যৌগের গলনাঙ্কের ক্রম সঠিকভাবে লেখার জন্য (০২ × ০৫) = ১০ নম্বর।",Chemistry
14,1113.jpg,5,1112,"(a) B → Al; C → Cl
B ও C দ্বারা গঠিত যৌগ AlCl<sub>3</sub>। এ যৌগ আয়নিক বন্ধন দ্বারা গঠিত হলেও Al<sup>3+</sup> এর চার্জ ঘনত্ব অধিক হওয়ায় ঋণাত্মক Cl<sup>-</sup> এর ইলেকট্রন ঘনত্ব Al ও
Cl পরমাণুদ্বয়ের মাঝে অবস্থান করে এবং অষ্টক অপূর্ণ Al পরমাণু পার্শ্ববর্তী AlCl<sub>3</sub> অণুর Cl পরমাণুর lone pair (মুক্ত জোড়) e<sup>-</sup> গ্রহণ করে সন্নিবেশ বন্ধন
দ্বারা ডাইমার Al<sub>2</sub>Cl<sub>6</sub> সৃষ্টি করে।
কঠিন অবস্থায় এ ডাইমার অণুসমূহ দুর্বল ভ্যানডারওয়ালস আকর্ষণ দ্বারা কেলাস সৃষ্টি করে এবং 180°C তাপমাত্রায় ডাইমার অণু ভেঙে মনোমার সৃষ্টি হয় এবং কঠিন
অবস্থা থেকে সরাসরি বাষ্পীয় অবস্থায় উর্ধ্বপাতিত হয়।
(b) A → Mg; B → Al; D → K
Al কেলাসে ত্রি-আধান বিশিষ্ট Al<sup>3+</sup> আয়ন ও 3 টি e<sup>-</sup> বিদ্যমান। মুক্ত ইলেকট্রনের উপর এদের আকর্ষণ বেশি হওয়ায় Al এর গলনাঙ্ক অধিক হয়। ধাতব
বন্ধনের দৃঢ়তা কেলাসে বিদ্যমান ধাতুর চার্জের উপর নির্ভরশীল। চার্জ বৃদ্ধিতে বন্ধন দৃঢ়তা বৃদ্ধি পায়, ফলে ধাতুর গলনাঙ্ক বৃদ্ধি পায়।
সুতরাং, গলনাঙ্কের ক্রম: Al > Mg > K
নম্বর বণ্টনঃ
(a) B ও C দ্বারা গঠিত যৌগ AlCl<sub>3</sub>; লেখার জন্য ০১ নম্বর;
Al<sub>2</sub>Cl<sub>6</sub> ডাইমার সন্নিবেশ বন্ধন দ্বারা সৃষ্টি হয়; লেখার জন্য ০২ নম্বর;
Al<sub>2</sub>Cl<sub>6</sub> উর্ধ্বপাতিত হয়; লেখার জন্য ০২ নম্বর।
(b) ধাতব বন্ধনের দৃঢ়তা কেলাসে ধাতুর চার্জের উপর নির্ভরশীল; লেখার জন্য ০২ নম্বর;
চার্জ বৃদ্ধিতে বন্ধন দৃঢ়তা ও ধাতুর গলনাঙ্ক বৃদ্ধি পায়; লেখার জন্য ০১ নম্বর;
গলনাঙ্কের ক্রম: Al > Mg > K; লেখার জন্য ০২ নম্বর।",Chemistry
15,1114.jpg,9,,"(a) Al2O3 + 6HCl → 2AlCl3 + 3H2O;
(base)
Al2O3 + 2NaOH → 2NaAlO2 + H2O
(acid)
(b)
BeO → উভধর্মী
SnO2 → উভধর্মী
Cl2O → অম্লধর্মী
K2O → ক্ষারধর্মী
নম্বর বণ্টনঃ
(a) একটি উভধর্মী অক্সাইডের নাম লেখার জন্য ০২ নম্বর;
উভধর্মী অক্সাইডটির ধর্ম বিক্রিয়াসহ ব্যাখ্যার জন্য ০৪ নম্বর।
(b) অক্সাইডের প্রকৃতি চিহ্নিত করার জন্য (০১× ০৪) = ০৪ নম্বর।",Chemistry
16,1115.jpg,10,,"(a) Cu: [Ar] 3d<sup>10</sup>4s<sup>1</sup>; Period: 4; Group: 11
(b) Mn: [Ar] 3d<sup>5</sup>4s<sup>2</sup>; Period: 4; Group: 7
(c) Ti: [Ar] 3d<sup>2</sup>4s<sup>2</sup>; Period: 4; Group: 4
(d) I: [Kr] 4d<sup>10</sup>5s<sup>2</sup>5p<sup>5</sup>; Period: 5; Group: 17
(e) Ni: [Ar] 3d<sup>8</sup>4s<sup>2</sup>; Period: 4; Group: 10
নম্বর বণ্টনঃ
মৌলসমূহের ইলেকট্রন বিন্যাস ও পর্যায় সারণিতে অবস্থান নির্ণয় করার জন্য; (০১+০১)× ০৫ = ১০ নম্বর।",Chemistry
